name,networth,age,country,source,industry
Ray Lee Hunt,$6.5 B,78,United States,"oil, real estate",Energy
Philippe Laffont,$6.5 B,54,United States,hedge fund,Finance &amp; Investments
"Henry Nicholas, III.",$6.5 B,62,United States,semiconductors,Technology
Axel Oberwelland &amp; siblings,$6.5 B,55,Germany,candy,Food &amp; Beverage
Cliff Obrecht,$6.5 B,36,Australia,software,Technology
John Overdeck,$6.5 B,52,United States,hedge funds,Finance &amp; Investments
Melanie Perkins,$6.5 B,34,Australia,software,Technology
Ruan Hongliang &amp; family,$6.5 B,61,China,glass,Manufacturing
David Siegel,$6.5 B,60,United States,hedge funds,Finance &amp; Investments
David Velez,$6.5 B,40,Colombia,fintech,Finance &amp; Investments
Juergen Blickle,$6.4 B,75,Germany,auto parts,Manufacturing
Cheng Xue,$6.4 B,52,China,soy sauce,Food &amp; Beverage
Jack Dangermond,$6.4 B,76,United States,mapping software,Technology
Jiang Weiping &amp; family,$6.4 B,67,China,chemicals,Manufacturing
Takahisa Takahara,$6.4 B,60,Japan,personal care goods,Fashion &amp; Retail
Orlando Bravo,$6.3 B,51,United States,private equity,Finance &amp; Investments
Hong Ra-hee,$6.3 B,76,South Korea,Samsung,Technology
"Edward Johnson, IV.",$6.3 B,57,United States,money management,Finance &amp; Investments
Li Xiaohua &amp; family,$6.3 B,60,China,packaging,Manufacturing
Sri Prakash Lohia,$6.3 B,69,Indonesia,petrochemicals,Manufacturing
Miao Hangen,$6.3 B,57,China,"textiles, petrochemicals",Diversified
Bobby Murphy,$6.3 B,33,United States,Snapchat,Technology
Wu Jianshu,$6.3 B,58,Hong Kong,auto parts,Automotive
Maria Asuncion Aramburuzabala &amp; family,$6.2 B,58,Mexico,"beer, investments",Food &amp; Beverage
Melinda French Gates,$6.2 B,57,United States,Microsoft,Technology
Bruce Kovner,$6.2 B,77,United States,hedge funds,Finance &amp; Investments
Pham Nhat Vuong,$6.2 B,53,Vietnam,diversified,Diversified
Michal Solowow,$6.2 B,59,Poland,investments,Finance &amp; Investments
Leonard Stern,$6.2 B,84,United States,real estate,Real Estate
Stef Wertheimer &amp; family,$6.2 B,95,Israel,metalworking tools,Manufacturing
Rocco Commisso,$6.1 B,72,United States,telecom,Telecom
Jack Dorsey,$6.1 B,45,United States,"Twitter, Square",Technology
Lin Li,$6.1 B,58,China,investments,Finance &amp; Investments
George Lucas,$6.1 B,77,United States,Star Wars,Media &amp; Entertainment
Evan Spiegel,$6.1 B,31,United States,Snapchat,Media &amp; Entertainment
Zhao Yan,$6.1 B,55,China,biotech,Diversified
Tom Gores,$6 B,57,United States,private equity,Finance &amp; Investments
Leo Koguan,$6 B,67,United States,IT provider,Technology
Alexei Kuzmichev,$6 B,59,Russia,"oil, banking, telecom",Energy
Fredrik Lundberg,$6 B,70,Sweden,"real estate, investments",Real Estate
John Morris,$6 B,74,United States,sporting goods retail,Fashion &amp; Retail
Ivar Tollefsen,$6 B,60,Norway,real estate,Real Estate
"John, Alan &amp; Bruce Wilson",$6 B,N/A,Australia,retailing,Fashion &amp; Retail
Stephen Bisciotti,$5.9 B,61,United States,"staffing, Baltimore Ravens",Sports
Mahendra Choksi &amp; family,$5.9 B,80,India,paints,Manufacturing
Jian Jun,$5.9 B,58,China,biomedical products,Healthcare
Barry Lam,$5.9 B,72,Taiwan,electronics,Technology
Michael Moritz,$5.9 B,67,United States,venture capital,Technology
Teh Hong Piow,$5.9 B,92,Malaysia,banking,Finance &amp; Investments
Gary Wang,$5.9 B,28,United States,cryptocurrency exchange,Finance &amp; Investments
Andre Esteves,$5.8 B,53,Brazil,banking,Finance &amp; Investments
Josh Harris,$5.8 B,57,United States,private equity,Finance &amp; Investments
Rakesh Jhunjhunwala,$5.8 B,61,India,investments,Finance &amp; Investments
Ken Langone,$5.8 B,86,United States,investments,Finance &amp; Investments
Ludwig Merckle,$5.8 B,57,Germany,pharmaceuticals,Finance &amp; Investments
Sandra Ortega Mera,$5.8 B,53,Spain,Zara,Fashion &amp; Retail
Terrence Pegula,$5.8 B,71,United States,natural gas,Energy
Karen Pritzker,$5.8 B,64,United States,"hotels, investments",Finance &amp; Investments
Mitchell Rales,$5.8 B,65,United States,"manufacturing, investments",Manufacturing
Wolfgang Reimann,$5.8 B,69,Germany,consumer goods,Fashion &amp; Retail
Matthias Reimann-Andersen,$5.8 B,57,Germany,consumer goods,Fashion &amp; Retail
Stefan Reimann-Andersen,$5.8 B,58,Germany,consumer goods,Fashion &amp; Retail
Renate Reimann-Haas,$5.8 B,70,Germany,consumer goods,Fashion &amp; Retail
Ruan Liping,$5.8 B,58,Hong Kong,power strips,Manufacturing
Ruan Xueping,$5.8 B,50,Hong Kong,power strip,Manufacturing
Charles Simonyi,$5.8 B,73,United States,Microsoft,Technology
John A. Sobrato &amp; family,$5.8 B,82,United States,real estate,Real Estate
David Steward,$5.8 B,70,United States,IT provider,Technology
Radovan Vitek,$5.8 B,50,Czechia,real estate,Real Estate
Les Wexner &amp; family,$5.8 B,84,United States,retail,Fashion &amp; Retail
Aloys Wobben,$5.8 B,70,Germany,wind turbines,Energy
Sam Zell,$5.8 B,80,United States,"real estate, private equity",Real Estate
Anthony Bamford &amp; family,$5.7 B,76,United Kingdom,construction equipment,Construction &amp; Engineering
Rainer Blickle,$5.7 B,74,Germany,auto parts,Manufacturing
Clive Calder,$5.7 B,75,United Kingdom,record label,Media &amp; Entertainment
Frits Goldschmeding,$5.7 B,88,Netherlands,temp agency,Service
Ananda Krishnan,$5.7 B,84,Malaysia,"telecoms, media, oil-services",Telecom
Joe Mansueto,$5.7 B,65,United States,investment research,Finance &amp; Investments
Odd Reitan &amp; family,$5.7 B,70,Norway,"retail, real estate",Fashion &amp; Retail
Antony Ressler,$5.7 B,60,United States,finance,Finance &amp; Investments
Tang Xiao'ou,$5.7 B,54,Hong Kong,software,Technology
Tse Ping &amp; family,$5.7 B,70,China,pharmaceuticals,Healthcare
Ken Xie,$5.7 B,59,United States,cybersecurity,Technology
Tilman Fertitta,$5.6 B,64,United States,"Houston Rockets, entertainment",Food &amp; Beverage
Prajogo Pangestu,$5.6 B,77,Indonesia,petrochemicals,Diversified
"Edward Roski, Jr.",$5.6 B,83,United States,real estate,Real Estate
Teddy Sagi,$5.6 B,50,Israel,gambling software,Gambling &amp; Casinos
Thomas Straumann,$5.6 B,58,Switzerland,dental implants,Healthcare
David Sun,$5.6 B,70,United States,computer hardware,Technology
John Tu,$5.6 B,80,United States,computer hardware,Technology
Erich Wesjohann &amp; family,$5.6 B,76,Germany,poultry genetics,Food &amp; Beverage
Xu Jinfu,$5.6 B,58,China,chemicals,Manufacturing
Alexander Abramov,$5.5 B,63,Russia,"steel, mining",Metals &amp; Mining
Neil Bluhm,$5.5 B,84,United States,real estate,Real Estate
Don Hankey,$5.5 B,78,United States,auto loans,Finance &amp; Investments
Kwee brothers,$5.5 B,N/A,Singapore,Real Estate,Real Estate
Jane Lauder,$5.5 B,49,United States,Estée Lauder,Fashion &amp; Retail
Gwendolyn Sontheim Meyer,$5.5 B,60,United States,Cargill,Food &amp; Beverage
John Reece,$5.5 B,65,United Kingdom,chemicals,Manufacturing
Eric Smidt,$5.5 B,62,United States,hardware stores,Fashion &amp; Retail
Viktor Vekselberg,$5.5 B,64,Russia,"metals, energy",Energy
Ronald Wanek,$5.5 B,80,United States,furniture,Manufacturing
Rene Benko,$5.4 B,45,Austria,"real estate, retail",Real Estate
John Brown,$5.4 B,87,United States,medical equipment,Healthcare
Chen Zhiping,$5.4 B,46,China,e-cigarettes,Manufacturing
Andrew Currie,$5.4 B,66,United Kingdom,chemicals,Manufacturing
Jim Davis &amp; family,$5.4 B,78,United States,New Balance,Manufacturing
Charles Dolan &amp; family,$5.4 B,95,United States,cable television,Media &amp; Entertainment
Tom Golisano,$5.4 B,80,United States,payroll services,Service
Hui Wing Mau,$5.4 B,71,Hong Kong,real estate,Real Estate
Daniel Kretinsky,$5.4 B,46,Czechia,"energy, investments",Energy
Massimiliana Landini Aleotti &amp; family,$5.4 B,79,Italy,pharmaceuticals,Healthcare
Joe Lewis,$5.4 B,85,United Kingdom,investments,Finance &amp; Investments
Li Chunan,$5.4 B,53,China,renewable energy,Manufacturing
Lin Muqin &amp; family,$5.4 B,58,China,beverages,Food &amp; Beverage
Shigenobu Nagamori,$5.4 B,77,Japan,motors,Manufacturing
Kjell Inge Rokke,$5.4 B,63,Norway,"shipping, seafood",Logistics
Wang Wenjing,$5.4 B,57,China,business software,Technology
Chris Xu,$5.4 B,38,China,e-commerce,Fashion &amp; Retail
Samuel Yin,$5.4 B,71,Taiwan,retail,Diversified
M.A. Yusuff Ali,$5.4 B,66,India,retail,Fashion &amp; Retail
Denise Coates,$5.3 B,54,United Kingdom,online gambling,Gambling &amp; Casinos
Ken Fisher,$5.3 B,71,United States,money management,Finance &amp; Investments
Peter Grogg,$5.3 B,80,Switzerland,biochemicals,Healthcare
Dietmar Hopp &amp; family,$5.3 B,81,Germany,software,Technology
Sumet Jiaravanon,$5.3 B,87,Thailand,diversified,Diversified
Nathan Kirsh,$5.3 B,90,Eswatini (Swaziland),"retail, real estate",Fashion &amp; Retail
Forrest Li,$5.3 B,44,Singapore,gaming,Media &amp; Entertainment
Rudolf Maag,$5.3 B,76,Switzerland,medical devices,Healthcare
Gary Rollins,$5.3 B,77,United States,pest control,Service
Ugur Sahin,$5.3 B,56,Germany,biotechnology,Healthcare
Mark Scheinberg,$5.3 B,48,Canada,online gambling,Gambling &amp; Casinos
Shen Guojun,$5.3 B,59,China,retail,Fashion &amp; Retail
Chip Wilson,$5.3 B,65,Canada,Lululemon,Fashion &amp; Retail
Zhang Yong,$5.3 B,51,Singapore,restaurants,Food &amp; Beverage
James Chambers,$5.2 B,64,United States,"media, automotive",Media &amp; Entertainment
Chen Fashu,$5.2 B,61,China,investments,Finance &amp; Investments
Jaran Chiaravanont,$5.2 B,92,Thailand,diversified,Diversified
Ravi Jaipuria,$5.2 B,67,India,"soft drinks, fast food",Food &amp; Beverage
Koon Poh Keong,$5.2 B,60,Malaysia,aluminum,Manufacturing
Li Liangbin,$5.2 B,54,China,lithium,Manufacturing
Liang Feng,$5.2 B,53,China,manufacturing,Manufacturing
Wolfgang Marguerre &amp; family,$5.2 B,80,Germany,pharmaceuticals,Healthcare
Katharine Rayner,$5.2 B,77,United States,"media, automotive",Media &amp; Entertainment
Carlos Rodriguez-Pastor,$5.2 B,62,Peru,finance,Finance &amp; Investments
Margaretta Taylor,$5.2 B,79,United States,"media, automotive",Media &amp; Entertainment
You Xiaoping,$5.2 B,64,China,"chemicals, spandex",Manufacturing
Eric Yuan &amp; family,$5.2 B,52,United States,Zoom Video Communications,Technology
Robert Bass,$5.1 B,74,United States,"oil, investments",Energy
Alexandre Behring,$5.1 B,55,Brazil,investments,Finance &amp; Investments
Chan Laiwa &amp; family,$5.1 B,81,China,real estate,Real Estate
Jeff Greene,$5.1 B,67,United States,"real estate, investments",Real Estate
Montri Jiaravanont,$5.1 B,91,Thailand,diversified,Diversified
Charles B. Johnson,$5.1 B,89,United States,money management,Finance &amp; Investments
Elizabeth Johnson,$5.1 B,58,United States,money management,Finance &amp; Investments
Lin Bin,$5.1 B,54,United States,smartphones,Technology
Hiroshi Mikitani,$5.1 B,57,Japan,online retail,Fashion &amp; Retail
Isaac Perlmutter,$5.1 B,79,United States,Marvel comics,Media &amp; Entertainment
Michael Pieper,$5.1 B,76,Switzerland,kitchen appliances,Manufacturing
Issad Rebrab &amp; family,$5.1 B,78,Algeria,food,Food &amp; Beverage
Tsai Hong-tu,$5.1 B,69,Taiwan,finance,Finance &amp; Investments
Richard Tsai,$5.1 B,64,Taiwan,finance,Finance &amp; Investments
Wang Junshi &amp; family,$5.1 B,73,China,solar inverters,Manufacturing
Wang Yanqing &amp; family,$5.1 B,55,China,electrical equipment,Manufacturing
Shari Arison,$5 B,64,Israel,Carnival Cruises,Service
Alain Bouchard,$5 B,73,Canada,convinience stores,Fashion &amp; Retail
"Austen Cargill, II.",$5 B,71,United States,Cargill,Food &amp; Beverage
"James Cargill, II.",$5 B,72,United States,Cargill,Food &amp; Beverage
Ben Chestnut,$5 B,47,United States,email marketing,Technology
Wei Fang,$5 B,48,China,steel,Manufacturing
Leonid Fedun,$5 B,66,Russia,oil,Energy
Johann Graf,$5 B,75,Austria,gambling,Gambling &amp; Casinos
Huang Chulong,$5 B,63,Canada,real estate,Real Estate
Huang Yi,$5 B,60,Hong Kong,car dealerships,Automotive
Vladimir Kim,$5 B,61,Kazakhstan,mining,Metals &amp; Mining
Dan Kurzius,$5 B,50,United States,email marketing,Technology
Ronald Lauder,$5 B,78,United States,Estee Lauder,Fashion &amp; Retail
Marianne Liebmann,$5 B,68,United States,Cargill,Food &amp; Beverage
Tobi Lutke,$5 B,41,Canada,e-commerce,Technology
Thomas Pritzker,$5 B,71,United States,"hotels, investments",Finance &amp; Investments
Scott Shleifer,$5 B,44,United States,private equity,Finance &amp; Investments
Autry Stephens,$5 B,83,United States,oil,Energy
Peter Thiel,$5 B,54,United States,"Facebook, investments",Finance &amp; Investments
Tsai Cheng-ta,$5 B,72,Taiwan,finance,Finance &amp; Investments
Maximilian Viessmann,$5 B,N/A,Germany,"heating, cooling equipment",Manufacturing
Hansjoerg Wyss,$5 B,87,Switzerland,medical devices,Healthcare
Xiao Yongming &amp; family,$5 B,57,China,fertilizer,Diversified
Zhang Tao,$5 B,49,China,e-commerce,Fashion &amp; Retail
Daniel Ziff,$5 B,50,United States,investments,Finance &amp; Investments
Dirk Ziff,$5 B,58,United States,investments,Finance &amp; Investments
Robert Ziff,$5 B,55,United States,investments,Finance &amp; Investments
Kapil &amp; Rahul Bhatia,$4.9 B,N/A,India,airlines,Service
Mat Ishbia,$4.9 B,42,United States,mortgage lender,Finance &amp; Investments
"Robert Rich, Jr.",$4.9 B,81,United States,frozen foods,Food &amp; Beverage
Thomas Schmidheiny,$4.9 B,76,Switzerland,cement,Construction &amp; Engineering
Alexandra Schoerghuber &amp; family,$4.9 B,63,Germany,real estate,Real Estate
Erik Selin,$4.9 B,54,Sweden,real estate,Real Estate
Daniel Tsai,$4.9 B,65,Taiwan,finance,Finance &amp; Investments
Dona Bertarelli,$4.8 B,54,Switzerland,biotech,Healthcare
Andrei Guriev &amp; family,$4.8 B,62,Russia,fertilizers,Manufacturing
Luciano Hang,$4.8 B,59,Brazil,department stores,Fashion &amp; Retail
Hu Baifan,$4.8 B,59,China,pharmaceuticals,Healthcare
Bidzina Ivanishvili,$4.8 B,66,Georgia,investments,Finance &amp; Investments
Lee Yeow Chor &amp; Yeow Seng,$4.8 B,N/A,Malaysia,"palm oil, property",Food &amp; Beverage
Leng Youbin,$4.8 B,53,China,infant formula,Food &amp; Beverage
Theo Mueller,$4.8 B,82,Germany,dairy,Food &amp; Beverage
"Julian Robertson, Jr.",$4.8 B,89,United States,hedge funds,Finance &amp; Investments
Marc Rowan,$4.8 B,59,United States,private equity,Finance &amp; Investments
Emanuele (Lino) Saputo &amp; family,$4.8 B,85,Canada,cheese,Food &amp; Beverage
Jeff Skoll,$4.8 B,57,United States,eBay,Technology
Frank Wang,$4.8 B,41,China,drones,Technology
Wang Junlin,$4.8 B,59,China,liquor,Food &amp; Beverage
Yang Shaopeng,$4.8 B,64,China,shipping,Logistics
Maria Fernanda Amorim &amp; family,$4.7 B,87,Portugal,"energy, investments",Diversified
Leonid Boguslavsky,$4.7 B,70,Canada,venture capital,Finance &amp; Investments
Richard Branson,$4.7 B,71,United Kingdom,Virgin,Diversified
Robert Brockman,$4.7 B,80,United States,software,Technology
Pierre Chen,$4.7 B,65,Taiwan,electronics,Technology
Chu Mang Yee &amp; family,$4.7 B,62,China,real estate,Real Estate
Scott Cook,$4.7 B,69,United States,software,Technology
Mark Cuban,$4.7 B,63,United States,"online media, Dallas Mavericks",Media &amp; Entertainment
Guenther Fielmann &amp; family,$4.7 B,82,Germany,optometry,Healthcare
Martin Haefner,$4.7 B,68,Switzerland,"software, investments",Technology
Johnelle Hunt,$4.7 B,90,United States,trucking,Logistics
"Andre Koo, Sr.",$4.7 B,54,Taiwan,financial services,Finance &amp; Investments
Lai Meisong,$4.7 B,51,China,package delivery,Logistics
Richard Li,$4.7 B,55,Hong Kong,telecom,Telecom
Mangal Prabhat Lodha,$4.7 B,66,India,real estate,Real Estate
Igor Olenicoff,$4.7 B,79,United States,real estate,Real Estate
Mark Shoen,$4.7 B,71,United States,U-Haul,Automotive
Andrei Skoch &amp; family,$4.7 B,56,Russia,steel,Metals &amp; Mining
Fred Smith,$4.7 B,77,United States,FedEx,Logistics
Murat Ulker,$4.7 B,63,Turkey,food,Food &amp; Beverage
Yu Yong,$4.7 B,61,China,mining,Finance &amp; Investments
Stéphane Bancel,$4.6 B,49,France,"biotech, vaccines",Healthcare
Bubba Cathy,$4.6 B,67,United States,Chick-fil-A,Food &amp; Beverage
Dan Cathy,$4.6 B,69,United States,Chick-fil-A,Food &amp; Beverage
Trudy Cathy White,$4.6 B,66,United States,Chick-fil-A,Food &amp; Beverage
Jason Chang,$4.6 B,77,Singapore,electronics,Technology
Dagmar Dolby &amp; family,$4.6 B,80,United States,Dolby Laboratories,Technology
Bruce Flatt,$4.6 B,56,Canada,money management,Finance &amp; Investments
Masatoshi Ito,$4.6 B,97,Japan,retail,Fashion &amp; Retail
Viatcheslav Kantor,$4.6 B,68,Russia,"fertilizer, real estate",Manufacturing
Min Kao &amp; family,$4.6 B,73,United States,navigation equipment,Technology
Lin Xiucheng &amp; family,$4.6 B,66,China,electronics,Technology
Sami Mnaymneh,$4.6 B,60,United States,private equity,Finance &amp; Investments
Tony Tamer,$4.6 B,64,United States,private equity,Finance &amp; Investments
Richard White,$4.6 B,67,Australia,software,Technology
Baoguo Zhu &amp; family,$4.6 B,59,China,pharmaceuticals,Healthcare
Michael Ashley,$4.5 B,57,United Kingdom,sports retailing,Fashion &amp; Retail
Ron Baron,$4.5 B,78,United States,money management,Finance &amp; Investments
Bert Beveridge,$4.5 B,60,United States,vodka,Food &amp; Beverage
Todd Boehly,$4.5 B,48,United States,finance,Finance &amp; Investments
David Bonderman,$4.5 B,79,United States,private equity,Finance &amp; Investments
Guo Guangchang,$4.5 B,55,China,conglomerate,Diversified
Daryl Katz,$4.5 B,60,Canada,pharmacies,Diversified
Ted Lerner &amp; family,$4.5 B,96,United States,real estate,Real Estate
Falguni Nayar,$4.5 B,59,India,retailing,Fashion &amp; Retail
Trevor Rees-Jones,$4.5 B,70,United States,oil &amp; gas,Energy
J. Joe Ricketts &amp; family,$4.5 B,80,United States,TD Ameritrade,Finance &amp; Investments
Robert Rowling,$4.5 B,68,United States,"hotels, investments",Service
Mark Stevens,$4.5 B,62,United States,venture capital,Finance &amp; Investments
Gustav Magnar Witzoe,$4.5 B,28,Norway,fish farming,Food &amp; Beverage
Xie Liangzhi &amp; family,$4.5 B,56,China,biotech,Healthcare
Yeung Kin-man,$4.5 B,58,Hong Kong,electronics,Manufacturing
Zhang Hejun,$4.5 B,N/A,China,electronics,Manufacturing
Andrej Babis,$4.4 B,67,Czechia,agriculture,Food &amp; Beverage
Giuseppe De'Longhi &amp; family,$4.4 B,82,Italy,coffee makers,Fashion &amp; Retail
Barry Diller,$4.4 B,80,United States,online media,Media &amp; Entertainment
Christian Haub,$4.4 B,57,Germany,retail,Fashion &amp; Retail
Huang Li,$4.4 B,58,China,imaging systems,Technology
Marian Ilitch,$4.4 B,89,United States,Little Caesars,Food &amp; Beverage
Suleiman Kerimov &amp; family,$4.4 B,56,Russia,gold,Finance &amp; Investments
Edwin Leong,$4.4 B,70,Hong Kong,real estate,Real Estate
Lu Yiwen,$4.4 B,35,China,jewelry,Fashion &amp; Retail
N.R. Narayana Murthy,$4.4 B,75,India,software services,Technology
Yang Jianliang &amp; family,$4.4 B,52,China,machinery,Manufacturing
Pyotr Aven,$4.3 B,67,Russia,"oil, banking, telecom",Finance &amp; Investments
Joesley Batista,$4.3 B,50,Brazil,beef processing,Food &amp; Beverage
Wesley Batista,$4.3 B,49,Brazil,beef packing,Food &amp; Beverage
Margot Birmingham Perot,$4.3 B,88,United States,"computer services, real estate",Technology
Rick Caruso,$4.3 B,63,United States,real estate,Real Estate
Jim Davis,$4.3 B,62,United States,staffing &amp; recruiting,Service
Walter P.J. Droege,$4.3 B,69,Germany,investing,Finance &amp; Investments
Dan Friedkin,$4.3 B,57,United States,Toyota dealerships,Automotive
Gao Dekang &amp; family,$4.3 B,70,China,apparel,Fashion &amp; Retail
Antti Herlin,$4.3 B,65,Finland,"elevators, escalators",Manufacturing
W. Herbert Hunt,$4.3 B,93,United States,oil,Energy
Jason Jiang,$4.3 B,49,China,advertising,Media &amp; Entertainment
"Rupert Johnson, Jr.",$4.3 B,81,United States,money management,Finance &amp; Investments
Vikram Lal &amp; family,$4.3 B,80,India,motorcycles,Automotive
Lam Wai-ying,$4.3 B,N/A,Hong Kong,smartphone screens,Manufacturing
Chris Larsen,$4.3 B,61,United States,cryptocurrency,Finance &amp; Investments
Richard Schulze,$4.3 B,81,United States,Best Buy,Fashion &amp; Retail
Paul Singer,$4.3 B,77,United States,hedge funds,Finance &amp; Investments
Barry Sternlicht,$4.3 B,61,United States,private equity,Finance &amp; Investments
Su Hua,$4.3 B,40,China,video streaming,Media &amp; Entertainment
Mark Walter,$4.3 B,61,United States,finance,Finance &amp; Investments
Ty Warner,$4.3 B,77,United States,"plush toys, real estate",Real Estate
Rinat Akhmetov,$4.2 B,55,Ukraine,"steel, coal",Metals &amp; Mining
Martin &amp; Olivier Bouygues,$4.2 B,N/A,France,"construction, media",Construction &amp; Engineering
Bernard Broermann,$4.2 B,78,Germany,hospitals,Healthcare
Chung Mong-Koo,$4.2 B,84,South Korea,Hyundai,Automotive
Daniel D'Aniello,$4.2 B,75,United States,private equity,Finance &amp; Investments
Traudl Engelhorn &amp; family,$4.2 B,95,Germany,"pharmaceuticals, medical equipment",Healthcare
Piero Ferrari,$4.2 B,76,Italy,automobiles,Automotive
Carlo Fidani,$4.2 B,67,Canada,real estate,Real Estate
Yakir Gabay,$4.2 B,55,Cyprus,real estate,Real Estate
Jaime Gilinski Bacal,$4.2 B,64,Colombia,banking,Finance &amp; Investments
Bertil Hult,$4.2 B,81,Sweden,education,Service
Martha Ingram &amp; family,$4.2 B,86,United States,"book distribution, transportation",Media &amp; Entertainment
Lee Yin Yee,$4.2 B,70,China,glass,Manufacturing
Daniel Loeb,$4.2 B,60,United States,hedge funds,Finance &amp; Investments
Janice McNair,$4.2 B,85,United States,"energy, sports",Sports
Ajay Piramal,$4.2 B,66,India,pharmaceuticals,Healthcare
Lynsi Snyder,$4.2 B,39,United States,In-N-Out Burger,Food &amp; Beverage
Peter Spuhler,$4.2 B,62,Switzerland,train cars,Manufacturing
Kerry Stokes,$4.2 B,81,Australia,"construction equipment, media",Diversified
Jon Stryker,$4.2 B,63,United States,medical equipment,Healthcare
Vincent Viola,$4.2 B,66,United States,electronic trading,Finance &amp; Investments
Romesh T. Wadhwani,$4.2 B,74,United States,software,Technology
Juan Domingo Beckmann Legorreta &amp; family,$4.1 B,54,Mexico,tequila,Food &amp; Beverage
Rafael Del Pino,$4.1 B,63,Spain,construction,Construction &amp; Engineering
Sergey Dmitriev,$4.1 B,56,Cyprus,software,Technology
Senapathy Gopalakrishnan,$4.1 B,67,India,software services,Technology
James Irving,$4.1 B,94,Canada,diversified,Diversified
Lee Boo-jin,$4.1 B,51,South Korea,Samsung,Service
Samuel Tak Lee,$4.1 B,82,Hong Kong,real estate,Real Estate
Thai Lee,$4.1 B,63,United States,IT provider,Technology
Eric Lefkofsky,$4.1 B,52,United States,"Groupon, investments",Technology
Weiguo Li,$4.1 B,57,China,construction materials,Manufacturing
Ermirio Pereira de Moraes &amp; family,$4.1 B,89,Brazil,diversified,Diversified
Maria Helena Moraes Scripilliti &amp; family,$4.1 B,91,Brazil,diversified,Diversified
Augusto &amp; Giorgio Perfetti,$4.1 B,N/A,Italy,candy,Food &amp; Beverage
Thomas Secunda,$4.1 B,67,United States,Bloomberg LP,Media &amp; Entertainment
Shaul Shani,$4.1 B,67,Israel,telecom,Telecom
E. Joe Shoen,$4.1 B,72,United States,U-Haul,Automotive
Steven Udvar-Hazy,$4.1 B,76,United States,aircraft leasing,Service
Russ Weiner,$4.1 B,51,United States,energy drinks,Food &amp; Beverage
Guanjiang Wu &amp; family,$4.1 B,53,China,pharmaceuticals,Healthcare
Anil Agarwal &amp; family,$4 B,68,India,"mining, metals",Metals &amp; Mining
Somphote Ahunai,$4 B,54,Thailand,renewable energy,Energy
Patrizio Bertelli,$4 B,76,Italy,luxury goods,Fashion &amp; Retail
Rakesh Gangwal,$4 B,68,United States,airline,Service
Paul Gauselmann &amp; family,$4 B,87,Germany,gambling,Gambling &amp; Casinos
Hao Hong,$4 B,66,United States,pharmaceuticals,Healthcare
He Xiaopeng,$4 B,44,China,electric vehicles,Automotive
Michael Herz,$4 B,78,Germany,coffee,Fashion &amp; Retail
Wolfgang Herz,$4 B,71,Germany,coffee,Fashion &amp; Retail
Arthur Irving,$4 B,92,Canada,oil,Energy
Victor Jacobsson,$4 B,40,Sweden,fintech,Finance &amp; Investments
Marc Ladreit de Lacharriere,$4 B,81,France,finance,Finance &amp; Investments
Patrick Lee,$4 B,80,Hong Kong,paper,Manufacturing
Max Lytvyn,$4 B,42,Canada,software,Technology
Gilles Martin,$4 B,58,France,laboratory services,Healthcare
Ramzi Musallam,$4 B,53,United States,private equity,Finance &amp; Investments
Georg Nemetschek &amp; family,$4 B,88,Germany,software,Technology
Akio Nitori,$4 B,78,Japan,home furnishings,Fashion &amp; Retail
Daniel Och,$4 B,61,United States,hedge funds,Finance &amp; Investments
Pankaj Patel,$4 B,69,India,pharmaceuticals,Healthcare
John Paulson,$4 B,66,United States,hedge funds,Finance &amp; Investments
Miuccia Prada,$4 B,72,Italy,luxury goods,Fashion &amp; Retail
Jean (Gigi) Pritzker,$4 B,59,United States,"hotels, investments",Service
Juan Roig,$4 B,72,Spain,supermarkets,Fashion &amp; Retail
David Rubenstein,$4 B,72,United States,private equity,Finance &amp; Investments
Howard Schultz,$4 B,68,United States,Starbucks,Food &amp; Beverage
Alex Shevchenko,$4 B,42,Canada,software,Technology
Dan Snyder,$4 B,57,United States,Washington Football Team,Sports
Jerzy Starak,$4 B,74,Poland,pharmaceuticals,Healthcare
Udo &amp; Harald Tschira,$4 B,N/A,Germany,software,Technology
Kelcy Warren,$4 B,66,United States,pipelines,Energy
Herbert Wertheim,$4 B,82,United States,investments,Finance &amp; Investments
Cameron Winklevoss,$4 B,40,United States,cryptocurrency,Finance &amp; Investments
Tyler Winklevoss,$4 B,40,United States,cryptocurrency,Finance &amp; Investments
Denise York &amp; family,$4 B,71,United States,San Francisco 49ers,Sports
Zhao Lixin,$4 B,56,China,electronics,Technology
Hubert Burda,$3.9 B,82,Germany,publishing,Media &amp; Entertainment
Francesco Gaetano Caltagirone,$3.9 B,79,Italy,"cement, diversified",Construction &amp; Engineering
Marcos Galperin,$3.9 B,N/A,Argentina,e-commerce,Technology
Li Xiang,$3.9 B,40,China,electric vehicles,Automotive
"Stephen Mandel, Jr.",$3.9 B,66,United States,hedge funds,Finance &amp; Investments
Gabe Newell,$3.9 B,59,United States,videogames,Gambling &amp; Casinos
Maja Oeri,$3.9 B,67,Switzerland,pharmaceuticals,Healthcare
Paolo &amp; Gianfelice Mario Rocca,$3.9 B,N/A,Italy,pipe manufacturing,Metals &amp; Mining
Neil Shen,$3.9 B,54,China,venture capital,Finance &amp; Investments
Helmut Sohmen,$3.9 B,82,Austria,shipping,Logistics
Donald Sterling,$3.9 B,87,United States,real estate,Real Estate
